generation	n_individuals	mean_p_NULL	n_SI	n_pSI1	n_pSI2	n_pSI3	n_SC	BL	replicate	scenario
21	92	0.7907608695652174	0	4	16	33	39	BL5	22	rescue_low
22	92	0.7690217391304348	0	6	17	33	36	BL5	22	rescue_low
23	92	0.8369565217391305	0	0	12	36	44	BL5	22	rescue_low
24	92	0.7690217391304348	0	2	27	25	38	BL5	22	rescue_low
25	92	0.8152173913043478	0	1	17	31	43	BL5	22	rescue_low
26	92	0.8885869565217391	0	2	6	23	61	BL5	22	rescue_low
27	92	0.8315217391304348	0	2	12	32	46	BL5	22	rescue_low
28	92	0.8614130434782609	0	2	11	23	56	BL5	22	rescue_low
29	92	0.875	0	1	11	21	59	BL5	22	rescue_low
30	92	0.8885869565217391	0	0	9	23	60	BL5	22	rescue_low
31	92	0.8831521739130435	0	3	11	12	66	BL5	22	rescue_low
32	92	0.8532608695652174	1	2	8	28	53	BL5	22	rescue_low
33	92	0.842391304347826	1	3	12	21	55	BL5	22	rescue_low
34	92	0.8722826086956522	0	3	10	18	61	BL5	22	rescue_low
35	92	0.8614130434782609	0	0	16	19	57	BL5	22	rescue_low
36	92	0.8668478260869565	0	0	14	21	57	BL5	22	rescue_low
37	92	0.8967391304347826	0	0	4	30	58	BL5	22	rescue_low
38	92	0.9211956521739131	0	0	8	13	71	BL5	22	rescue_low
39	92	0.9211956521739131	0	0	2	25	65	BL5	22	rescue_low
40	92	0.9211956521739131	0	2	1	21	68	BL5	22	rescue_low
41	92	0.9483695652173914	0	0	2	15	75	BL5	22	rescue_low
42	92	0.9456521739130435	0	0	2	16	74	BL5	22	rescue_low
43	92	0.9510869565217391	0	0	2	14	76	BL5	22	rescue_low
44	92	0.9103260869565217	0	3	6	12	71	BL5	22	rescue_low
45	92	0.9320652173913043	0	0	5	15	72	BL5	22	rescue_low
46	92	0.904891304347826	0	0	5	25	62	BL5	22	rescue_low
47	92	0.9157608695652174	0	0	4	23	65	BL5	22	rescue_low
48	92	0.9293478260869565	0	0	2	22	68	BL5	22	rescue_low
49	92	0.9157608695652174	0	0	1	29	62	BL5	22	rescue_low
50	92	0.907608695652174	0	2	3	22	65	BL5	22	rescue_low
51	92	0.8668478260869565	1	0	15	15	61	BL5	22	rescue_low
52	92	0.8994565217391305	0	0	8	21	63	BL5	22	rescue_low
53	92	0.8967391304347826	0	1	5	25	61	BL5	22	rescue_low
54	92	0.9130434782608695	0	0	6	20	66	BL5	22	rescue_low
55	92	0.8695652173913043	0	0	9	30	53	BL5	22	rescue_low
56	92	0.8804347826086957	0	0	5	34	53	BL5	22	rescue_low
57	92	0.9429347826086957	0	0	1	19	72	BL5	22	rescue_low
58	92	0.9293478260869565	0	0	4	18	70	BL5	22	rescue_low
59	92	0.9157608695652174	0	0	6	19	67	BL5	22	rescue_low
60	92	0.8668478260869565	0	1	7	32	52	BL5	22	rescue_low
61	92	0.8940217391304348	0	0	9	21	62	BL5	22	rescue_low
62	92	0.9239130434782609	0	1	8	9	74	BL5	22	rescue_low
63	92	0.907608695652174	0	0	10	14	68	BL5	22	rescue_low
64	92	0.9211956521739131	0	0	3	23	66	BL5	22	rescue_low
65	92	0.9320652173913043	0	0	3	19	70	BL5	22	rescue_low
66	92	0.8858695652173914	0	0	14	14	64	BL5	22	rescue_low
67	92	0.9130434782608695	0	0	2	28	62	BL5	22	rescue_low
68	92	0.904891304347826	0	0	4	27	61	BL5	22	rescue_low
69	92	0.904891304347826	0	0	7	21	64	BL5	22	rescue_low
70	92	0.9211956521739131	0	0	6	17	69	BL5	22	rescue_low
71	92	0.9130434782608695	0	0	10	12	70	BL5	22	rescue_low
72	92	0.9347826086956522	0	0	3	18	71	BL5	22	rescue_low
73	92	0.9755434782608695	0	0	0	9	83	BL5	22	rescue_low
74	92	0.9864130434782609	0	0	0	5	87	BL5	22	rescue_low
75	92	0.9864130434782609	0	0	1	3	88	BL5	22	rescue_low
76	92	0.9728260869565217	0	0	5	0	87	BL5	22	rescue_low
77	92	0.9836956521739131	0	0	3	0	89	BL5	22	rescue_low
78	92	0.9972826086956522	0	0	0	1	91	BL5	22	rescue_low
79	92	1.0	0	0	0	0	92	BL5	22	rescue_low
80	92	0.9918478260869565	0	1	0	0	91	BL5	22	rescue_low
81	92	1.0	0	0	0	0	92	BL5	22	rescue_low
82	92	1.0	0	0	0	0	92	BL5	22	rescue_low
83	92	1.0	0	0	0	0	92	BL5	22	rescue_low
84	92	0.9891304347826086	1	0	0	0	91	BL5	22	rescue_low
85	92	0.9836956521739131	1	0	1	0	90	BL5	22	rescue_low
86	92	0.9809782608695652	0	0	3	1	88	BL5	22	rescue_low
87	92	0.9809782608695652	0	1	0	4	87	BL5	22	rescue_low
88	92	0.9619565217391305	0	0	4	6	82	BL5	22	rescue_low
89	92	0.9646739130434783	0	0	2	9	81	BL5	22	rescue_low
90	92	0.967391304347826	0	0	0	12	80	BL5	22	rescue_low
91	92	0.9538043478260869	0	0	2	13	77	BL5	22	rescue_low
92	92	0.9103260869565217	0	0	6	21	65	BL5	22	rescue_low
93	92	0.9021739130434783	0	0	4	28	60	BL5	22	rescue_low
94	92	0.9293478260869565	0	0	3	20	69	BL5	22	rescue_low
95	92	0.9184782608695652	0	3	3	15	71	BL5	22	rescue_low
96	92	0.9157608695652174	0	0	4	23	65	BL5	22	rescue_low
97	92	0.9320652173913043	0	1	5	12	74	BL5	22	rescue_low
98	92	0.9103260869565217	0	0	9	15	68	BL5	22	rescue_low
99	92	0.9538043478260869	0	0	4	9	79	BL5	22	rescue_low
100	92	0.967391304347826	0	0	1	10	81	BL5	22	rescue_low
0	92	0.2798913043478261	35	19	31	6	1	BL5	23	rescue_low
1	92	0.33967391304347827	23	33	22	8	6	BL5	23	rescue_low
2	92	0.391304347826087	13	32	34	8	5	BL5	23	rescue_low
3	92	0.43478260869565216	12	31	26	15	8	BL5	23	rescue_low
4	92	0.45108695652173914	9	25	37	17	4	BL5	23	rescue_low
5	92	0.4592391304347826	12	18	39	19	4	BL5	23	rescue_low
6	92	0.453804347826087	6	25	46	10	5	BL5	23	rescue_low
7	92	0.42934782608695654	2	36	41	12	1	BL5	23	rescue_low
8	92	0.453804347826087	3	25	50	14	0	BL5	23	rescue_low
9	92	0.45108695652173914	11	25	33	17	6	BL5	23	rescue_low
10	92	0.5027173913043478	7	32	18	23	12	BL5	23	rescue_low
11	92	0.49184782608695654	11	27	19	24	11	BL5	23	rescue_low
12	92	0.4592391304347826	9	21	42	16	4	BL5	23	rescue_low
13	92	0.529891304347826	6	13	42	26	5	BL5	23	rescue_low
14	92	0.5706521739130435	5	11	39	27	10	BL5	23	rescue_low
15	92	0.5978260869565217	8	6	37	24	17	BL5	23	rescue_low
16	92	0.654891304347826	3	11	29	24	25	BL5	23	rescue_low
17	92	0.6331521739130435	4	10	22	45	11	BL5	23	rescue_low
18	92	0.6521739130434783	0	10	34	30	18	BL5	23	rescue_low
19	92	0.6793478260869565	4	9	21	33	25	BL5	23	rescue_low
20	92	0.7309782608695652	2	4	22	35	29	BL5	23	rescue_low
21	92	0.7119565217391305	3	5	18	43	23	BL5	23	rescue_low
22	92	0.7282608695652174	4	3	24	27	34	BL5	23	rescue_low
23	92	0.75	0	9	17	31	35	BL5	23	rescue_low
24	92	0.7690217391304348	0	4	18	37	33	BL5	23	rescue_low
25	92	0.845108695652174	0	1	9	36	46	BL5	23	rescue_low
26	92	0.8614130434782609	0	0	13	25	54	BL5	23	rescue_low
27	92	0.8668478260869565	0	0	14	21	57	BL5	23	rescue_low
28	92	0.8858695652173914	0	1	7	25	59	BL5	23	rescue_low
29	92	0.9021739130434783	0	0	9	18	65	BL5	23	rescue_low
30	92	0.9130434782608695	0	0	7	18	67	BL5	23	rescue_low
31	92	0.9293478260869565	0	0	9	8	75	BL5	23	rescue_low
32	92	0.9782608695652174	0	0	0	8	84	BL5	23	rescue_low
33	92	0.9565217391304348	0	0	4	8	80	BL5	23	rescue_low
34	92	0.9646739130434783	0	0	2	9	81	BL5	23	rescue_low
35	92	0.9375	1	0	5	9	77	BL5	23	rescue_low
36	92	0.9347826086956522	0	0	3	18	71	BL5	23	rescue_low
37	92	0.9456521739130435	0	0	2	16	74	BL5	23	rescue_low
38	92	0.9483695652173914	0	0	2	15	75	BL5	23	rescue_low
39	92	0.9456521739130435	0	0	1	18	73	BL5	23	rescue_low
40	92	0.967391304347826	0	0	3	6	83	BL5	23	rescue_low
41	92	0.9429347826086957	0	0	3	15	74	BL5	23	rescue_low
42	92	0.9347826086956522	0	0	4	16	72	BL5	23	rescue_low
43	92	0.9239130434782609	0	0	3	22	67	BL5	23	rescue_low
44	92	0.9211956521739131	0	0	5	19	68	BL5	23	rescue_low
45	92	0.8994565217391305	0	0	4	29	59	BL5	23	rescue_low
46	92	0.904891304347826	0	0	11	13	68	BL5	23	rescue_low
47	92	0.8940217391304348	0	0	7	25	60	BL5	23	rescue_low
48	92	0.8913043478260869	0	0	6	28	58	BL5	23	rescue_low
49	92	0.8831521739130435	1	0	7	25	59	BL5	23	rescue_low
50	92	0.9184782608695652	2	2	0	16	72	BL5	23	rescue_low
51	92	0.8668478260869565	0	0	20	9	63	BL5	23	rescue_low
52	92	0.9103260869565217	0	1	6	18	67	BL5	23	rescue_low
53	92	0.9293478260869565	0	0	5	16	71	BL5	23	rescue_low
54	92	0.9347826086956522	0	0	4	16	72	BL5	23	rescue_low
55	92	0.967391304347826	0	0	0	12	80	BL5	23	rescue_low
56	92	0.9755434782608695	0	0	0	9	83	BL5	23	rescue_low
57	92	0.9646739130434783	0	0	3	7	82	BL5	23	rescue_low
58	92	0.9538043478260869	0	0	2	13	77	BL5	23	rescue_low
59	92	0.9646739130434783	0	0	0	13	79	BL5	23	rescue_low
60	92	0.9456521739130435	0	0	3	14	75	BL5	23	rescue_low
61	92	0.9375	0	0	3	17	72	BL5	23	rescue_low
62	92	0.9375	0	0	1	21	70	BL5	23	rescue_low
63	92	0.9266304347826086	0	0	6	15	71	BL5	23	rescue_low
64	92	0.9483695652173914	0	0	5	9	78	BL5	23	rescue_low
65	92	0.9510869565217391	0	0	1	16	75	BL5	23	rescue_low
66	92	0.9483695652173914	0	0	0	19	73	BL5	23	rescue_low
67	92	0.9320652173913043	0	0	7	11	74	BL5	23	rescue_low
68	92	0.9565217391304348	0	0	1	14	77	BL5	23	rescue_low
69	92	0.9646739130434783	0	0	3	7	82	BL5	23	rescue_low
70	92	0.9592391304347826	0	0	2	11	79	BL5	23	rescue_low
71	92	0.9320652173913043	0	0	4	17	71	BL5	23	rescue_low
72	92	0.9103260869565217	0	1	6	18	67	BL5	23	rescue_low
73	92	0.9402173913043478	0	0	3	16	73	BL5	23	rescue_low
74	92	0.9375	0	0	5	13	74	BL5	23	rescue_low
75	92	0.9619565217391305	0	0	5	4	83	BL5	23	rescue_low
76	92	0.9592391304347826	0	0	3	9	80	BL5	23	rescue_low
77	92	0.9538043478260869	0	0	3	11	78	BL5	23	rescue_low
78	92	0.9293478260869565	0	0	1	24	67	BL5	23	rescue_low
79	92	0.9646739130434783	0	0	0	13	79	BL5	23	rescue_low
80	92	0.9755434782608695	0	0	0	9	83	BL5	23	rescue_low
81	92	0.9510869565217391	0	0	7	4	81	BL5	23	rescue_low
82	92	0.9429347826086957	0	0	5	11	76	BL5	23	rescue_low
83	92	0.9293478260869565	0	0	2	22	68	BL5	23	rescue_low
84	92	0.967391304347826	0	0	0	12	80	BL5	23	rescue_low
85	92	0.9864130434782609	0	0	0	5	87	BL5	23	rescue_low
86	92	0.9864130434782609	0	0	0	5	87	BL5	23	rescue_low
87	92	0.9782608695652174	0	0	0	8	84	BL5	23	rescue_low
88	92	0.9483695652173914	0	1	5	6	80	BL5	23	rescue_low
89	92	0.9565217391304348	0	3	0	7	82	BL5	23	rescue_low
90	92	0.9538043478260869	0	0	5	7	80	BL5	23	rescue_low
91	92	0.967391304347826	0	0	0	12	80	BL5	23	rescue_low
92	92	0.9782608695652174	0	0	2	4	86	BL5	23	rescue_low
93	92	0.9809782608695652	0	0	0	7	85	BL5	23	rescue_low
94	92	0.9891304347826086	0	0	1	2	89	BL5	23	rescue_low
95	92	1.0	0	0	0	0	92	BL5	23	rescue_low
96	92	1.0	0	0	0	0	92	BL5	23	rescue_low
97	92	0.9945652173913043	0	0	1	0	91	BL5	23	rescue_low
98	92	0.9864130434782609	0	0	0	5	87	BL5	23	rescue_low
99	92	0.9809782608695652	0	0	0	7	85	BL5	23	rescue_low
100	92	0.9945652173913043	0	0	0	2	90	BL5	23	rescue_low
0	92	0.2798913043478261	35	19	31	6	1	BL5	24	rescue_low
1	92	0.32608695652173914	27	25	27	11	2	BL5	24	rescue_low
2	92	0.3804347826086957	16	29	34	9	4	BL5	24	rescue_low
3	92	0.4320652173913043	15	21	32	22	2	BL5	24	rescue_low
4	92	0.421195652173913	10	33	31	12	6	BL5	24	rescue_low
5	92	0.4076086956521739	13	23	43	11	2	BL5	24	rescue_low
6	92	0.43478260869565216	6	34	36	10	6	BL5	24	rescue_low
7	92	0.42934782608695654	16	21	36	11	8	BL5	24	rescue_low
8	92	0.42934782608695654	14	23	36	13	6	BL5	24	rescue_low
9	92	0.38858695652173914	19	25	29	16	3	BL5	24	rescue_low
10	92	0.4266304347826087	9	22	51	7	3	BL5	24	rescue_low
11	92	0.5081521739130435	7	25	26	26	8	BL5	24	rescue_low
12	92	0.5244565217391305	4	22	33	27	6	BL5	24	rescue_low
13	92	0.625	0	17	32	23	20	BL5	24	rescue_low
14	92	0.6086956521739131	1	17	28	33	13	BL5	24	rescue_low
15	92	0.595108695652174	5	15	27	30	15	BL5	24	rescue_low
16	92	0.5353260869565217	2	19	44	18	9	BL5	24	rescue_low
17	92	0.532608695652174	3	19	40	23	7	BL5	24	rescue_low
18	92	0.5869565217391305	2	17	36	21	16	BL5	24	rescue_low
19	92	0.625	5	10	29	30	18	BL5	24	rescue_low
20	92	0.6875	0	7	31	32	22	BL5	24	rescue_low
21	92	0.6793478260869565	0	11	30	25	26	BL5	24	rescue_low
22	92	0.6494565217391305	4	10	26	31	21	BL5	24	rescue_low
23	92	0.6358695652173914	0	12	39	20	21	BL5	24	rescue_low
24	92	0.6983695652173914	1	10	14	49	18	BL5	24	rescue_low
25	92	0.7038043478260869	4	5	26	26	31	BL5	24	rescue_low
26	92	0.6413043478260869	4	15	19	33	21	BL5	24	rescue_low
27	92	0.7228260869565217	0	4	20	50	18	BL5	24	rescue_low
28	92	0.7282608695652174	1	3	30	27	31	BL5	24	rescue_low
29	92	0.717391304347826	2	8	20	32	30	BL5	24	rescue_low
30	92	0.75	1	3	21	37	30	BL5	24	rescue_low
31	92	0.7853260869565217	0	7	10	38	37	BL5	24	rescue_low
32	92	0.8260869565217391	0	0	22	20	50	BL5	24	rescue_low
33	92	0.7961956521739131	0	0	21	33	38	BL5	24	rescue_low
34	92	0.8233695652173914	0	1	8	46	37	BL5	24	rescue_low
35	92	0.8315217391304348	0	3	10	33	46	BL5	24	rescue_low
36	92	0.8478260869565217	0	0	8	40	44	BL5	24	rescue_low
37	92	0.8722826086956522	0	1	6	32	53	BL5	24	rescue_low
38	92	0.8831521739130435	0	0	5	33	54	BL5	24	rescue_low
39	92	0.8559782608695652	1	3	10	20	58	BL5	24	rescue_low
40	92	0.8668478260869565	0	0	14	21	57	BL5	24	rescue_low
41	92	0.9021739130434783	0	0	7	22	63	BL5	24	rescue_low
42	92	0.875	0	1	9	25	57	BL5	24	rescue_low
43	92	0.8668478260869565	0	2	3	37	50	BL5	24	rescue_low
44	92	0.8505434782608695	0	0	18	19	55	BL5	24	rescue_low
45	92	0.8641304347826086	0	0	7	36	49	BL5	24	rescue_low
46	92	0.8288043478260869	0	0	15	33	44	BL5	24	rescue_low
47	92	0.8043478260869565	4	1	14	25	48	BL5	24	rescue_low
48	92	0.7309782608695652	1	11	21	20	39	BL5	24	rescue_low
49	92	0.7744565217391305	0	3	21	32	36	BL5	24	rescue_low
50	92	0.7690217391304348	0	0	19	47	26	BL5	24	rescue_low
51	92	0.75	0	2	27	32	31	BL5	24	rescue_low
52	92	0.6983695652173914	2	9	20	36	25	BL5	24	rescue_low
53	92	0.7635869565217391	0	4	25	25	38	BL5	24	rescue_low
54	92	0.7663043478260869	0	3	19	39	31	BL5	24	rescue_low
55	92	0.7418478260869565	0	8	21	29	34	BL5	24	rescue_low
56	92	0.7527173913043478	0	6	20	33	33	BL5	24	rescue_low
57	92	0.7880434782608695	1	3	16	33	39	BL5	24	rescue_low
58	92	0.8478260869565217	0	0	9	38	45	BL5	24	rescue_low
59	92	0.875	1	2	3	30	56	BL5	24	rescue_low
60	92	0.8967391304347826	0	0	6	26	60	BL5	24	rescue_low
61	92	0.9211956521739131	0	0	8	13	71	BL5	24	rescue_low
62	92	0.9429347826086957	0	1	1	16	74	BL5	24	rescue_low
63	92	0.970108695652174	0	0	2	7	83	BL5	24	rescue_low
64	92	0.9619565217391305	0	0	0	14	78	BL5	24	rescue_low
65	92	0.9864130434782609	0	0	1	3	88	BL5	24	rescue_low
66	92	0.9864130434782609	0	0	0	5	87	BL5	24	rescue_low
67	92	0.9918478260869565	0	0	1	1	90	BL5	24	rescue_low
68	92	0.9972826086956522	0	0	0	1	91	BL5	24	rescue_low
69	92	0.9945652173913043	0	0	0	2	90	BL5	24	rescue_low
70	92	1.0	0	0	0	0	92	BL5	24	rescue_low
71	92	1.0	0	0	0	0	92	BL5	24	rescue_low
72	92	1.0	0	0	0	0	92	BL5	24	rescue_low
73	92	0.9945652173913043	0	0	1	0	91	BL5	24	rescue_low
74	92	0.9809782608695652	0	0	3	1	88	BL5	24	rescue_low
75	92	0.9918478260869565	0	0	0	3	89	BL5	24	rescue_low
76	92	0.9809782608695652	0	0	1	5	86	BL5	24	rescue_low
77	92	0.9891304347826086	0	0	0	4	88	BL5	24	rescue_low
78	92	0.9864130434782609	0	0	0	5	87	BL5	24	rescue_low
79	92	0.9809782608695652	0	0	2	3	87	BL5	24	rescue_low
80	92	0.9646739130434783	0	0	0	13	79	BL5	24	rescue_low
81	92	0.9809782608695652	0	0	2	3	87	BL5	24	rescue_low
82	92	0.9755434782608695	0	0	0	9	83	BL5	24	rescue_low
83	92	0.9755434782608695	0	0	3	3	86	BL5	24	rescue_low
84	92	0.9565217391304348	0	0	7	2	83	BL5	24	rescue_low
85	92	0.9266304347826086	0	0	5	17	70	BL5	24	rescue_low
86	92	0.9402173913043478	0	0	6	10	76	BL5	24	rescue_low
87	92	0.9510869565217391	0	0	3	12	77	BL5	24	rescue_low
88	92	0.9646739130434783	0	0	0	13	79	BL5	24	rescue_low
89	92	0.970108695652174	0	0	2	7	83	BL5	24	rescue_low
90	92	0.970108695652174	0	0	1	9	82	BL5	24	rescue_low
91	92	0.9864130434782609	0	0	0	5	87	BL5	24	rescue_low
92	92	0.9646739130434783	1	0	2	5	84	BL5	24	rescue_low
93	92	0.9864130434782609	0	0	1	3	88	BL5	24	rescue_low
94	92	0.9836956521739131	0	0	2	2	88	BL5	24	rescue_low
95	92	0.9728260869565217	0	0	3	4	85	BL5	24	rescue_low
96	92	0.9782608695652174	0	0	0	8	84	BL5	24	rescue_low
97	92	0.9782608695652174	1	0	0	4	87	BL5	24	rescue_low
98	92	0.9972826086956522	0	0	0	1	91	BL5	24	rescue_low
99	92	1.0	0	0	0	0	92	BL5	24	rescue_low
100	92	1.0	0	0	0	0	92	BL5	24	rescue_low
0	92	0.2798913043478261	35	19	31	6	1	BL5	25	rescue_low
1	92	0.2717391304347826	26	39	20	7	0	BL5	25	rescue_low
2	92	0.3179347826086957	25	34	19	11	3	BL5	25	rescue_low
3	92	0.3451086956521739	23	28	29	7	5	BL5	25	rescue_low
4	92	0.41847826086956524	16	20	41	8	7	BL5	25	rescue_low
5	92	0.4701086956521739	15	21	24	24	8	BL5	25	rescue_low
6	92	0.6114130434782609	5	10	31	31	15	BL5	25	rescue_low
7	92	0.6222826086956522	4	7	37	28	16	BL5	25	rescue_low
8	92	0.6331521739130435	1	9	36	32	14	BL5	25	rescue_low
9	92	0.654891304347826	2	18	14	37	21	BL5	25	rescue_low
10	92	0.6657608695652174	5	7	24	34	22	BL5	25	rescue_low
11	92	0.6684782608695652	2	7	32	29	22	BL5	25	rescue_low
12	92	0.7010869565217391	0	6	22	48	16	BL5	25	rescue_low
13	92	0.7418478260869565	1	6	20	33	32	BL5	25	rescue_low
14	92	0.7336956521739131	0	5	26	31	30	BL5	25	rescue_low
15	92	0.7527173913043478	1	2	16	49	24	BL5	25	rescue_low
16	92	0.7880434782608695	0	4	18	30	40	BL5	25	rescue_low
17	92	0.8125	0	1	11	44	36	BL5	25	rescue_low
18	92	0.8369565217391305	0	5	11	23	53	BL5	25	rescue_low
19	92	0.9021739130434783	0	0	6	24	62	BL5	25	rescue_low
20	92	0.9157608695652174	0	0	5	21	66	BL5	25	rescue_low
21	92	0.9103260869565217	0	2	4	19	67	BL5	25	rescue_low
22	92	0.9456521739130435	0	1	2	13	76	BL5	25	rescue_low
23	92	0.9510869565217391	0	0	2	14	76	BL5	25	rescue_low
24	92	0.9646739130434783	0	0	0	13	79	BL5	25	rescue_low
25	92	0.9782608695652174	0	0	0	8	84	BL5	25	rescue_low
26	92	0.9646739130434783	0	0	0	13	79	BL5	25	rescue_low
27	92	0.970108695652174	0	0	0	11	81	BL5	25	rescue_low
28	92	0.9646739130434783	0	0	2	9	81	BL5	25	rescue_low
29	92	0.9565217391304348	0	0	1	14	77	BL5	25	rescue_low
30	92	0.970108695652174	0	0	2	7	83	BL5	25	rescue_low
31	92	0.9782608695652174	0	0	0	8	84	BL5	25	rescue_low
32	92	0.9456521739130435	1	0	3	10	78	BL5	25	rescue_low
33	92	0.9510869565217391	0	0	3	12	77	BL5	25	rescue_low
34	92	0.9619565217391305	0	0	5	4	83	BL5	25	rescue_low
35	92	0.9782608695652174	0	0	0	8	84	BL5	25	rescue_low
36	92	0.9782608695652174	0	0	0	8	84	BL5	25	rescue_low
37	92	0.9728260869565217	0	0	0	10	82	BL5	25	rescue_low
38	92	0.9755434782608695	0	0	2	5	85	BL5	25	rescue_low
39	92	0.9945652173913043	0	0	1	0	91	BL5	25	rescue_low
40	92	1.0	0	0	0	0	92	BL5	25	rescue_low
41	92	1.0	0	0	0	0	92	BL5	25	rescue_low
42	92	1.0	0	0	0	0	92	BL5	25	rescue_low
43	92	1.0	0	0	0	0	92	BL5	25	rescue_low
44	92	1.0	0	0	0	0	92	BL5	25	rescue_low
45	92	1.0	0	0	0	0	92	BL5	25	rescue_low
46	92	1.0	0	0	0	0	92	BL5	25	rescue_low
47	92	1.0	0	0	0	0	92	BL5	25	rescue_low
48	92	1.0	0	0	0	0	92	BL5	25	rescue_low
49	92	1.0	0	0	0	0	92	BL5	25	rescue_low
50	92	1.0	0	0	0	0	92	BL5	25	rescue_low
51	92	1.0	0	0	0	0	92	BL5	25	rescue_low
52	92	1.0	0	0	0	0	92	BL5	25	rescue_low
53	92	1.0	0	0	0	0	92	BL5	25	rescue_low
54	92	1.0	0	0	0	0	92	BL5	25	rescue_low
55	92	0.9945652173913043	0	0	1	0	91	BL5	25	rescue_low
56	92	0.9809782608695652	0	0	2	3	87	BL5	25	rescue_low
57	92	0.9918478260869565	0	0	0	3	89	BL5	25	rescue_low
58	92	0.9972826086956522	0	0	0	1	91	BL5	25	rescue_low
59	92	0.9728260869565217	0	0	3	4	85	BL5	25	rescue_low
60	92	0.9864130434782609	0	0	0	5	87	BL5	25	rescue_low
61	92	0.9755434782608695	0	0	0	9	83	BL5	25	rescue_low
62	92	0.9646739130434783	0	0	0	13	79	BL5	25	rescue_low
63	92	0.967391304347826	0	0	1	10	81	BL5	25	rescue_low
64	92	0.9728260869565217	0	0	4	2	86	BL5	25	rescue_low
65	92	0.967391304347826	0	0	4	4	84	BL5	25	rescue_low
66	92	0.9809782608695652	0	0	0	7	85	BL5	25	rescue_low
67	92	0.9864130434782609	0	0	0	5	87	BL5	25	rescue_low
68	92	0.9918478260869565	0	0	1	1	90	BL5	25	rescue_low
69	92	0.9836956521739131	0	0	3	0	89	BL5	25	rescue_low
70	92	0.967391304347826	0	0	3	6	83	BL5	25	rescue_low
71	92	0.9864130434782609	0	0	0	5	87	BL5	25	rescue_low
72	92	0.9809782608695652	0	0	0	7	85	BL5	25	rescue_low
73	92	0.9809782608695652	0	1	0	4	87	BL5	25	rescue_low
74	92	0.9891304347826086	0	0	1	2	89	BL5	25	rescue_low
75	92	0.9918478260869565	0	0	0	3	89	BL5	25	rescue_low
76	92	0.9918478260869565	0	0	0	3	89	BL5	25	rescue_low
77	92	0.9945652173913043	0	0	0	2	90	BL5	25	rescue_low
78	92	0.9782608695652174	0	0	0	8	84	BL5	25	rescue_low
79	92	0.9972826086956522	0	0	0	1	91	BL5	25	rescue_low
80	92	1.0	0	0	0	0	92	BL5	25	rescue_low
81	92	1.0	0	0	0	0	92	BL5	25	rescue_low
82	92	1.0	0	0	0	0	92	BL5	25	rescue_low
83	92	1.0	0	0	0	0	92	BL5	25	rescue_low
84	92	1.0	0	0	0	0	92	BL5	25	rescue_low
85	92	1.0	0	0	0	0	92	BL5	25	rescue_low
86	92	1.0	0	0	0	0	92	BL5	25	rescue_low
87	92	1.0	0	0	0	0	92	BL5	25	rescue_low
88	92	0.9891304347826086	1	0	0	0	91	BL5	25	rescue_low
89	92	1.0	0	0	0	0	92	BL5	25	rescue_low
90	92	1.0	0	0	0	0	92	BL5	25	rescue_low
91	92	1.0	0	0	0	0	92	BL5	25	rescue_low
92	92	1.0	0	0	0	0	92	BL5	25	rescue_low
93	92	1.0	0	0	0	0	92	BL5	25	rescue_low
94	92	1.0	0	0	0	0	92	BL5	25	rescue_low
95	92	1.0	0	0	0	0	92	BL5	25	rescue_low
96	92	1.0	0	0	0	0	92	BL5	25	rescue_low
97	92	1.0	0	0	0	0	92	BL5	25	rescue_low
98	92	0.9918478260869565	0	1	0	0	91	BL5	25	rescue_low
99	92	0.9891304347826086	0	0	2	0	90	BL5	25	rescue_low
100	92	0.9945652173913043	0	0	1	0	91	BL5	25	rescue_low
0	92	0.2798913043478261	35	19	31	6	1	BL5	26	rescue_low
1	92	0.32608695652173914	27	25	27	11	2	BL5	26	rescue_low
2	92	0.34782608695652173	25	29	17	19	2	BL5	26	rescue_low
3	92	0.39402173913043476	7	44	28	7	6	BL5	26	rescue_low
4	92	0.4157608695652174	18	20	34	15	5	BL5	26	rescue_low
5	92	0.4592391304347826	5	24	45	17	1	BL5	26	rescue_low
6	92	0.42391304347826086	7	27	45	13	0	BL5	26	rescue_low
7	92	0.45108695652173914	12	21	37	17	5	BL5	26	rescue_low
8	92	0.49184782608695654	8	23	34	18	9	BL5	26	rescue_low
9	92	0.4701086956521739	5	31	31	20	5	BL5	26	rescue_low
10	92	0.4891304347826087	7	24	32	24	5	BL5	26	rescue_low
11	92	0.5543478260869565	2	23	30	27	10	BL5	26	rescue_low
12	92	0.5027173913043478	2	29	32	24	5	BL5	26	rescue_low
13	92	0.5380434782608695	3	21	37	21	10	BL5	26	rescue_low
14	92	0.5760869565217391	2	19	30	31	10	BL5	26	rescue_low
15	92	0.6440217391304348	1	6	35	39	11	BL5	26	rescue_low
16	92	0.6793478260869565	2	5	33	29	23	BL5	26	rescue_low
17	92	0.7418478260869565	0	5	20	40	27	BL5	26	rescue_low
18	92	0.7255434782608695	0	6	22	39	25	BL5	26	rescue_low
19	92	0.8125	0	2	14	35	41	BL5	26	rescue_low
20	92	0.8125	0	2	10	43	37	BL5	26	rescue_low
21	92	0.845108695652174	0	2	11	29	50	BL5	26	rescue_low
22	92	0.8070652173913043	0	0	21	29	42	BL5	26	rescue_low
23	92	0.8288043478260869	0	1	14	32	45	BL5	26	rescue_low
